California, Climate Division 4, Average Temperature
196207,66.6,-2.0
196208,68.9,0.5
196209,64.8,-1.3
196210,60.4,0.0
196211,53.8,1.2
196212,49.1,1.7
196301,44.5,-2.2
196302,54.6,5.8
196303,49.1,-1.7
196304,50.7,-3.3
196305,58.2,-0.5
196306,62.8,-1.3
196307,67.0,-1.6
196308,67.8,-0.6
196309,68.5,2.4
196310,61.2,0.8
196311,51.8,-0.8
196312,46.7,-0.7
196401,45.6,-1.1
196402,48.0,-0.8
196403,48.5,-2.3
196404,52.7,-1.3
196405,55.6,-3.1
196406,62.9,-1.2
196407,68.4,-0.2
196408,68.4,0.0
196409,64.4,-1.7
196410,62.8,2.4
196411,49.7,-2.9
196412,49.1,1.7
196501,47.8,1.1
196502,48.3,-0.5
196503,50.4,-0.4
196504,53.8,-0.2
196505,57.6,-1.1
196506,60.7,-3.4
196507,67.0,-1.6
196508,69.9,1.5
196509,63.3,-2.8
196510,63.6,3.2
196511,53.3,0.7
196512,44.2,-3.2
196601,45.3,-1.4
196602,45.9,-2.9
196603,51.4,0.6
196604,57.8,3.8
196605,59.7,1.0
196606,65.2,1.1
196607,66.6,-2.0
196608,69.6,1.2
196609,66.1,0.0
196610,61.5,1.1
196611,53.4,0.8
196612,47.3,-0.1
196701,47.6,0.9
196702,49.1,0.3
196703,49.2,-1.6
196704,46.6,-7.4
196705,59.3,0.6
196706,62.2,-1.9
196707,70.4,1.8
196708,71.0,2.6
196709,69.1,3.0
196710,63.0,2.6
196711,55.9,3.3
196712,45.1,-2.3
196801,46.1,-0.6
196802,53.4,4.6
196803,52.6,1.8
196804,54.7,0.7
196805,58.4,-0.3
196806,65.8,1.7
196807,69.2,0.6
196808,67.8,-0.6
196809,66.8,0.7
196810,59.6,-0.8
196811,52.6,0.0
196812,44.8,-2.6
196901,46.6,-0.1
196902,45.8,-3.0
196903,49.9,-0.9
196904,52.9,-1.1
196905,60.6,1.9
196906,63.6,-0.5
196907,69.1,0.5
196908,69.6,1.2
196909,67.4,1.3
196910,58.8,-1.6
196911,54.6,2.0
196912,49.6,2.2
197001,49.7,3.0
197002,51.3,2.5
197003,52.4,1.6
197004,51.1,-2.9
197005,61.0,2.3
197006,64.3,0.2
197007,69.5,0.9
197008,68.0,-0.4
197009,67.0,0.9
197010,58.7,-1.7
197011,53.9,1.3
197012,46.1,-1.3
197101,46.7,0.0
197102,47.8,-1.0
197103,50.1,-0.7
197104,51.6,-2.4
197105,56.4,-2.3
197106,63.7,-0.4
197107,68.5,-0.1
197108,70.8,2.4
197109,67.7,1.6
197110,57.1,-3.3
197111,50.4,-2.2
197112,43.2,-4.2
197201,44.3,-2.4
197202,50.4,1.6
197203,54.8,4.0
197204,54.0,0.0
197205,59.8,1.1
197206,65.3,1.2
197207,70.2,1.6
197208,69.4,1.0
197209,64.9,-1.2
197210,59.8,-0.6
197211,50.4,-2.2
197212,43.7,-3.7
197301,45.1,-1.6
197302,49.9,1.1
197303,47.5,-3.3
197304,54.8,0.8
197305,61.5,2.8
197306,67.7,3.6
197307,68.4,-0.2
197308,68.0,-0.4
197309,65.7,-0.4
197310,59.7,-0.7
197311,50.6,-2.0
197312,48.2,0.8
197401,46.4,-0.3
197402,47.3,-1.5
197403,51.0,0.2
197404,53.2,-0.8
197405,58.1,-0.6
197406,65.2,1.1
197407,69.1,0.5
197408,69.0,0.6
197409,67.5,1.4
197410,61.6,1.2
197411,52.1,-0.5
197412,46.2,-1.2
197501,46.7,0.0
197502,48.3,-0.5
197503,48.8,-2.0
197504,48.8,-5.2
197505,59.3,0.6
197506,63.6,-0.5
197507,67.1,-1.5
197508,67.5,-0.9
197509,67.1,1.0
197510,58.2,-2.2
197511,50.6,-2.0
197512,47.8,0.4
197601,48.1,1.4
197602,48.8,0.0
197603,49.7,-1.1
197604,51.7,-2.3
197605,60.5,1.8
197606,65.5,1.4
197607,68.9,0.3
197608,67.7,-0.7
197609,66.7,0.6
197610,62.1,1.7
197611,55.6,3.0
197612,47.9,0.5
197701,46.6,-0.1
197702,51.6,2.8
197703,47.8,-3.0
197704,55.4,1.4
197705,55.1,-3.6
197706,65.3,1.2
197707,68.7,0.1
197708,70.0,1.6
197709,65.5,-0.6
197710,61.0,0.6
197711,54.3,1.7
197712,51.8,4.4
197801,50.2,3.5
197802,50.3,1.5
197803,55.2,4.4
197804,52.5,-1.5
197805,61.2,2.5
197806,64.3,0.2
197807,68.6,0.0
197808,69.1,0.7
197809,67.0,0.9
197810,62.5,2.1
197811,49.9,-2.7
197812,43.9,-3.5
197901,45.3,-1.4
197902,46.7,-2.1
197903,51.4,0.6
197904,53.8,-0.2
197905,60.9,2.2
197906,65.3,1.2
197907,69.4,0.8
197908,68.1,-0.3
197909,70.0,3.9
197910,61.9,1.5
197911,52.1,-0.5
197912,49.2,1.8
198001,50.2,3.5
198002,52.2,3.4
198003,50.2,-0.6
198004,54.8,0.8
198005,57.0,-1.7
198006,62.2,-1.9
198007,69.2,0.6
198008,67.5,-0.9
198009,65.6,-0.5
198010,61.8,1.4
198011,53.6,1.0
198012,50.3,2.9
198101,50.4,3.7
198102,51.2,2.4
198103,50.6,-0.2
198104,55.3,1.3
198105,59.6,0.9
198106,69.7,5.6
198107,68.7,0.1
198108,69.1,0.7
198109,66.6,0.5
198110,57.8,-2.6
198111,54.4,1.8
198112,49.7,2.3
198201,44.0,-2.7
198202,50.4,1.6
198203,49.0,-1.8
198204,53.3,-0.7
198205,59.2,0.5
198206,62.1,-2.0
198207,67.8,-0.8
198208,68.8,0.4
198209,66.2,0.1
198210,60.7,0.3
198211,50.4,-2.2
198212,47.2,-0.2
198301,48.4,1.7
198302,50.6,1.8
198303,51.6,0.8
198304,51.8,-2.2
198305,60.0,1.3
198306,64.8,0.7
198307,68.6,0.0
198308,71.2,2.8
198309,70.3,4.2
198310,63.7,3.3
198311,52.6,0.0
198312,49.7,2.3
198401,48.5,1.8
198402,49.1,0.3
198403,54.1,3.3
198404,53.4,-0.6
198405,63.2,4.5
198406,64.4,0.3
198407,72.0,3.4
198408,70.6,2.2
198409,72.2,6.1
198410,58.9,-1.5
198411,50.7,-1.9
198412,45.4,-2.0
198501,45.4,-1.3
198502,49.0,0.2
198503,48.1,-2.7
198504,57.9,3.9
198505,58.4,-0.3
198506,67.6,3.5
198507,71.7,3.1
198508,68.3,-0.1
198509,64.6,-1.5
198510,59.6,-0.8
198511,50.0,-2.6
198512,47.5,0.1
198601,52.3,5.6
198602,52.2,3.4
198603,55.1,4.3
198604,54.8,0.8
198605,60.0,1.3
198606,65.8,1.7
198607,68.0,-0.6
198608,69.2,0.8
198609,62.5,-3.6
198610,60.8,0.4
198611,54.8,2.2
198612,48.2,0.8
198701,45.8,-0.9
198702,49.7,0.9
198703,51.4,0.6
198704,58.4,4.4
198705,61.9,3.2
198706,65.3,1.2
198707,66.2,-2.4
198708,68.4,0.0
198709,67.1,1.0
198710,64.1,3.7
198711,52.5,-0.1
198712,46.3,-1.1
198801,47.8,1.1
198802,51.7,2.9
198803,54.2,3.4
198804,56.0,2.0
198805,58.8,0.1
198806,64.4,0.3
198807,71.4,2.8
198808,69.2,0.8
198809,66.2,0.1
198810,61.7,1.3
198811,52.8,0.2
198812,46.8,-0.6
198901,45.8,-0.9
198902,46.4,-2.4
198903,53.5,2.7
198904,58.8,4.8
198905,59.8,1.1
198906,65.6,1.5
198907,69.3,0.7
198908,67.4,-1.0
198909,65.6,-0.5
198910,60.3,-0.1
198911,54.4,1.8
198912,48.3,0.9
199001,47.5,0.8
199002,46.3,-2.5
199003,52.2,1.4
199004,58.1,4.1
199005,58.9,0.2
199006,65.8,1.7
199007,70.5,1.9
199008,69.9,1.5
199009,67.4,1.3
199010,62.9,2.5
199011,53.1,0.5
199012,43.0,-4.4
199101,47.8,1.1
199102,53.6,4.8
199103,47.9,-2.9
199104,53.6,-0.4
199105,56.7,-2.0
199106,62.0,-2.1
199107,69.2,0.6
199108,68.4,0.0
199109,68.7,2.6
199110,64.3,3.9
199111,54.7,2.1
199112,48.2,0.8
199201,47.4,0.7
199202,52.9,4.1
199203,53.4,2.6
199204,59.5,5.5
199205,64.1,5.4
199206,65.1,1.0
199207,70.2,1.6
199208,70.9,2.5
199209,67.8,1.7
199210,63.7,3.3
199211,53.9,1.3
199212,46.1,-1.3
199301,47.3,0.6
199302,48.7,-0.1
199303,55.2,4.4
199304,55.7,1.7
199305,61.0,2.3
199306,66.5,2.4
199307,68.0,-0.6
199308,69.8,1.4
199309,66.8,0.7
199310,62.9,2.5
199311,52.6,0.0
199312,47.6,0.2
199401,49.1,2.4
199402,47.6,-1.2
199403,54.2,3.4
199404,55.5,1.5
199405,59.1,0.4
199406,65.8,1.7
199407,67.8,-0.8
199408,69.8,1.4
199409,66.7,0.6
199410,60.0,-0.4
199411,47.2,-5.4
199412,46.0,-1.4
199501,50.4,3.7
199502,53.2,4.4
199503,52.1,1.3
199504,54.0,0.0
199505,57.8,-0.9
199506,63.9,-0.2
199507,70.3,1.7
199508,70.1,1.7
199509,67.7,1.6
199510,63.0,2.6
199511,58.2,5.6
199512,50.9,3.5
199601,49.9,3.2
199602,52.6,3.8
199603,54.0,3.2
199604,57.9,3.9
199605,61.5,2.8
199606,66.0,1.9
199607,72.0,3.4
199608,70.9,2.5
199609,65.9,-0.2
199610,60.5,0.1
199611,53.6,1.0
199612,50.4,3.0
199701,49.4,2.7
199702,50.0,1.2
199703,55.1,4.3
199704,56.9,2.9
199705,66.0,7.3
199706,65.5,1.4
199707,69.4,0.8
199708,71.2,2.8
199709,70.2,4.1
199710,61.1,0.7
199711,55.6,3.0
199712,47.3,-0.1
199801,50.1,3.4
199802,48.7,-0.1
199803,52.0,1.2
199804,53.4,-0.6
199805,55.8,-2.9
199806,63.2,-0.9
199807,69.9,1.3
199808,72.3,3.9
199809,67.7,1.6
199810,59.1,-1.3
199811,51.9,-0.7
199812,45.1,-2.3
199901,48.6,1.9
199902,48.0,-0.8
199903,48.4,-2.4
199904,52.6,-1.4
199905,57.3,-1.4
199906,63.4,-0.7
199907,67.9,-0.7
199908,68.1,-0.3
199909,67.3,1.2
199910,64.0,3.6
199911,54.8,2.2
199912,49.1,1.7
200001,49.7,3.0
200002,50.8,2.0
200003,52.0,1.2
200004,57.2,3.2
200005,62.0,3.3
200006,67.5,3.4
200007,67.2,-1.4
200008,69.6,1.2
200009,67.7,1.6
200010,59.3,-1.1
200011,49.5,-3.1
200012,50.6,3.2
200101,46.5,-0.2
200102,47.5,-1.3
200103,54.4,3.6
200104,52.2,-1.8
200105,65.8,7.1
200106,67.9,3.8
200107,68.6,0.0
200108,69.4,1.0
200109,67.1,1.0
200110,63.0,2.6
200111,54.8,2.2
200112,48.2,0.8
200201,45.6,-1.1
200202,51.2,2.4
200203,50.9,0.1
200204,55.2,1.2
200205,59.2,0.5
200206,65.8,1.7
200207,70.1,1.5
200208,69.0,0.6
200209,68.6,2.5
200210,59.9,-0.5
200211,55.8,3.2
200212,49.0,1.6
200301,53.3,6.6
200302,49.3,0.5
200303,53.4,2.6
200304,51.6,-2.4
200305,60.4,1.7
200306,66.2,2.1
200307,72.1,3.5
200308,70.6,2.2
200309,69.9,3.8
200310,64.7,4.3
200311,50.7,-1.9
200312,48.9,1.5
200401,47.6,0.9
200402,48.3,-0.5
200403,58.0,7.2
200404,57.6,3.6
200405,61.1,2.4
200406,65.5,1.4
200407,69.9,1.3
200408,70.2,1.8
200409,68.2,2.1
200410,59.7,-0.7
200411,50.8,-1.8
200412,48.9,1.5
200501,48.6,1.9
200502,51.6,2.8
200503,54.2,3.4
200504,53.8,-0.2
200505,61.0,2.3
200506,63.3,-0.8
200507,72.1,3.5
200508,70.7,2.3
200509,64.6,-1.5
200510,60.5,0.1
200511,56.2,3.6
200512,50.7,3.3
200601,48.7,2.0
200602,51.0,2.2
200603,47.0,-3.8
200604,53.4,-0.6
200605,61.8,3.1
200606,68.2,4.1
200607,73.7,5.1
200608,68.1,-0.3
200609,66.3,0.2
200610,59.5,-0.9
200611,53.8,1.2
200612,48.1,0.7
200701,45.3,-1.4
200702,49.4,0.6
200703,55.4,4.6
200704,55.8,1.8
200705,60.7,2.0
200706,65.8,1.7
200707,70.1,1.5
200708,70.5,2.1
200709,65.6,-0.5
200710,59.6,-0.8
200711,55.1,2.5
200712,45.7,-1.7
200801,46.4,-0.3
200802,49.1,0.3
200803,52.1,1.3
200804,54.4,0.4
200805,59.9,1.2
200806,66.6,2.5
200807,70.4,1.8
200808,71.0,2.6
200809,68.6,2.5
200810,63.1,2.7
200811,56.4,3.8
200812,46.3,-1.1
200901,50.6,3.9
200902,49.1,0.3
200903,51.5,0.7
200904,54.8,0.8
200905,63.1,4.4
200906,64.7,0.6
200907,70.3,1.7
200908,70.3,1.9
200909,70.2,4.1
200910,60.0,-0.4
200911,53.0,0.4
200912,46.9,-0.5
201001,49.8,3.1
201002,50.5,1.7
201003,51.7,0.9
201004,52.3,-1.7
201005,57.0,-1.7
201006,65.3,1.2
201007,68.2,-0.4
201008,67.6,-0.8
201009,68.0,1.9
201010,61.7,1.3
201011,52.0,-0.6
201012,49.8,2.4
201101,49.8,3.1
201102,47.2,-1.6
201103,51.3,0.5
201104,54.3,0.3
201105,57.1,-1.6
201106,63.5,-0.6
201107,68.9,0.3
201108,68.5,0.1
201109,69.0,2.9
201110,62.7,2.3
201111,51.5,-1.1
201112,46.7,-0.7
201201,49.9,3.2
201202,49.9,1.1
201203,51.0,0.2
201204,56.0,2.0
201205,61.1,2.4
201206,65.1,1.0
201207,68.5,-0.1
201208,71.7,3.3
201209,68.3,2.2
201210,63.0,2.6
201211,55.6,3.0
201212,47.6,0.2
201301,47.0,0.3
201302,48.3,-0.5
201303,55.0,4.2
201304,58.8,4.8
201305,62.4,3.7
201306,67.9,3.8
201307,71.1,2.5
201308,69.9,1.5
201309,67.9,1.8
201310,60.4,0.0
201311,55.1,2.5
201312,48.4,1.0
201401,54.2,7.5
201402,52.5,3.7
201403,56.2,5.4
201404,58.2,4.2
201405,64.0,5.3
201406,67.4,3.3
201407,72.4,3.8
201408,70.8,2.4
201409,69.8,3.7
201410,65.8,5.4
201411,56.7,4.1
201412,52.2,4.8
201501,52.5,5.8
201502,55.5,6.7
201503,58.8,8.0
201504,57.1,3.1
201505,58.6,-0.1
201506,68.8,4.7
201507,70.9,2.3
201508,72.0,3.6
201509,71.0,4.9
201510,66.7,6.3
201511,51.2,-1.4
201512,46.5,-0.9
201601,50.2,3.5
201602,55.4,6.6
201603,54.6,3.8
201604,58.4,4.4
201605,61.2,2.5
201606,69.2,5.1
201607,70.2,1.6
201608,69.8,1.4
201609,67.7,1.6
201610,61.3,0.9
201611,55.7,3.1
201612,48.1,0.7
201701,47.5,0.8
201702,50.8,2.0
201703,55.0,4.2
201704,56.5,2.5
201705,61.8,3.1
201706,68.4,4.3
201707,72.5,3.9
201708,72.7,4.3
201709,70.1,4.0
201710,63.5,3.1
201711,56.2,3.6
201712,50.9,3.5
201801,52.8,6.1
201802,50.7,1.9
201803,51.7,0.9
201804,56.5,2.5
201805,60.0,1.3
201806,66.5,2.4
201807,73.7,5.1
201808,70.8,2.4
201809,67.4,1.3
201810,62.9,2.5
201811,56.6,4.0
201812,49.5,2.1
201901,50.8,4.1
201902,45.5,-3.3
201903,51.6,0.8
201904,58.7,4.7
201905,58.1,-0.6
201906,67.7,3.6
201907,70.0,1.4
201908,72.1,3.7
201909,68.9,2.8
201910,61.7,1.3
201911,55.5,2.9
201912,49.8,2.4
202001,48.8,2.1
202002,52.7,3.9
202003,50.8,0.0
202004,56.8,2.8
202005,63.3,4.6
202006,67.4,3.3
202007,70.0,1.4
202008,74.0,5.6
202009,71.9,5.8
202010,68.0,7.6
202011,54.0,1.4
202012,50.3,2.9
202101,50.3,3.6
