California, Climate Division 7, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,41.8,-4.1
195002,51.9,2.2
195003,55.6,1.2
195004,65.4,4.2
195005,69.2,0.0
195006,76.8,-1.2
195007,84.9,0.2
195008,83.6,0.4
195009,75.0,-1.5
195010,69.5,4.0
195011,58.4,4.4
195012,52.8,6.4
195101,46.1,0.2
195102,48.4,-1.3
195103,53.9,-0.5
195104,61.5,0.3
195105,69.7,0.5
195106,77.3,-0.7
195107,85.8,1.1
195108,82.3,-0.9
195109,79.3,2.8
195110,65.1,-0.4
195111,52.3,-1.7
195112,43.8,-2.6
195201,41.8,-4.1
195202,48.4,-1.3
195203,48.3,-6.1
195204,60.9,-0.3
195205,72.6,3.4
195206,74.0,-4.0
195207,84.2,-0.5
195208,85.0,1.8
195209,78.2,1.7
195210,71.0,5.5
195211,50.5,-3.5
195212,45.1,-1.3
195301,51.0,5.1
195302,48.8,-0.9
195303,54.4,0.0
195304,60.3,-0.9
195305,62.6,-6.6
195306,75.2,-2.8
195307,87.0,2.3
195308,82.1,-1.1
195309,78.6,2.1
195310,65.1,-0.4
195311,55.8,1.8
195312,46.4,0.0
195401,46.2,0.3
195402,55.1,5.4
195403,51.2,-3.2
195404,66.1,4.9
195405,72.7,3.5
195406,76.7,-1.3
195407,86.2,1.5
195408,80.3,-2.9
195409,76.8,0.3
195410,66.8,1.3
195411,57.1,3.1
195412,45.5,-0.9
195501,41.1,-4.8
195502,44.8,-4.9
195503,53.7,-0.7
195504,57.8,-3.4
195505,66.7,-2.5
195506,76.6,-1.4
195507,82.1,-2.6
195508,84.2,1.0
195509,77.9,1.4
195510,68.4,2.9
195511,53.8,-0.2
195512,49.0,2.6
195601,49.3,3.4
195602,45.3,-4.4
195603,55.2,0.8
195604,59.8,-1.4
195605,69.1,-0.1
195606,79.5,1.5
195607,83.3,-1.4
195608,80.8,-2.4
195609,80.3,3.8
195610,63.8,-1.7
195611,52.7,-1.3
195612,47.8,1.4
195701,43.2,-2.7
195702,54.1,4.4
195703,55.8,1.4
195704,60.8,-0.4
195705,65.6,-3.6
195706,81.2,3.2
195707,85.1,0.4
195708,82.4,-0.8
195709,76.9,0.4
195710,62.1,-3.4
195711,50.5,-3.5
195712,48.0,1.6
195801,47.8,1.9
195802,52.2,2.5
195803,49.4,-5.0
195804,59.9,-1.3
195805,73.1,3.9
195806,77.7,-0.3
195807,83.6,-1.1
195808,85.9,2.7
195809,78.4,1.9
195810,69.8,4.3
195811,54.2,0.2
195812,51.4,5.0
195901,49.1,3.2
195902,47.1,-2.6
195903,58.0,3.6
195904,66.5,5.3
195905,68.0,-1.2
195906,81.7,3.7
195907,88.7,4.0
195908,82.6,-0.6
195909,75.2,-1.3
195910,68.0,2.5
195911,55.8,1.8
195912,48.0,1.6
196001,42.4,-3.5
196002,47.2,-2.5
196003,58.5,4.1
196004,63.5,2.3
196005,69.7,0.5
196006,83.2,5.2
196007,86.8,2.1
196008,84.1,0.9
196009,79.6,3.1
196010,65.4,-0.1
196011,53.1,-0.9
196012,46.2,-0.2
196101,48.2,2.3
196102,51.5,1.8
196103,54.7,0.3
196104,63.3,2.1
196105,67.9,-1.3
196106,82.4,4.4
196107,86.9,2.2
196108,83.5,0.3
196109,73.8,-2.7
196110,65.0,-0.5
196111,51.3,-2.7
196112,45.2,-1.2
196201,46.3,0.4
196202,49.1,-0.6
196203,49.8,-4.6
196204,67.0,5.8
196205,66.1,-3.1
196206,77.7,-0.3
