California, Climate Division 7, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,0.37,-0.69
195002,0.41,-0.65
195003,0.36,-0.49
195004,0.11,-0.24
195005,0.03,-0.15
195006,0.00,-0.06
195007,0.61,0.31
195008,0.08,-0.37
195009,0.48,0.17
195010,0.08,-0.25
195011,0.45,-0.01
195012,0.16,-0.68
195101,0.77,-0.29
195102,0.17,-0.89
195103,0.13,-0.72
195104,0.63,0.28
195105,0.32,0.14
195106,0.04,-0.02
195107,0.43,0.13
195108,0.85,0.40
195109,0.23,-0.08
195110,0.42,0.09
195111,0.45,-0.01
195112,1.68,0.84
195201,2.36,1.30
195202,0.11,-0.95
195203,1.94,1.09
195204,0.86,0.51
195205,0.00,-0.18
195206,0.03,-0.03
195207,0.51,0.21
195208,0.06,-0.39
195209,0.63,0.32
195210,0.00,-0.33
195211,1.03,0.57
195212,1.37,0.53
195301,0.16,-0.90
195302,0.18,-0.88
195303,0.30,-0.55
195304,0.29,-0.06
195305,0.20,0.02
195306,0.01,-0.05
195307,0.25,-0.05
195308,0.26,-0.19
195309,0.00,-0.31
195310,0.04,-0.29
195311,0.18,-0.28
195312,0.09,-0.75
195401,2.04,0.98
195402,0.54,-0.52
195403,1.40,0.55
195404,0.02,-0.33
195405,0.03,-0.15
195406,0.04,-0.02
195407,0.67,0.37
195408,0.06,-0.39
195409,0.28,-0.03
195410,0.02,-0.31
195411,0.63,0.17
195412,0.37,-0.47
195501,1.67,0.61
195502,0.21,-0.85
195503,0.03,-0.82
195504,0.23,-0.12
195505,0.32,0.14
195506,0.01,-0.05
195507,0.64,0.34
195508,1.11,0.66
195509,0.02,-0.29
195510,0.01,-0.32
195511,0.21,-0.25
195512,0.73,-0.11
195601,1.14,0.08
195602,0.09,-0.97
195603,0.00,-0.85
195604,0.79,0.44
195605,0.12,-0.06
195606,0.00,-0.06
195607,0.55,0.25
195608,0.01,-0.44
195609,0.01,-0.30
195610,0.29,-0.04
195611,0.00,-0.46
195612,0.04,-0.80
195701,1.66,0.60
195702,0.40,-0.66
195703,0.37,-0.48
195704,0.40,0.05
195705,0.35,0.17
195706,0.06,0.00
195707,0.14,-0.16
195708,0.38,-0.07
195709,0.04,-0.27
195710,1.03,0.70
195711,0.39,-0.07
195712,0.71,-0.13
195801,0.49,-0.57
195802,1.89,0.83
195803,1.50,0.65
195804,1.17,0.82
195805,0.23,0.05
195806,0.04,-0.02
195807,0.19,-0.11
195808,0.67,0.22
195809,0.36,0.05
195810,0.44,0.11
195811,0.28,-0.18
195812,0.01,-0.83
195901,0.43,-0.63
195902,1.25,0.19
195903,0.01,-0.84
195904,0.05,-0.30
195905,0.04,-0.14
195906,0.01,-0.05
195907,0.22,-0.08
195908,0.44,-0.01
195909,0.44,0.13
195910,0.25,-0.08
195911,0.28,-0.18
195912,1.49,0.65
196001,0.84,-0.22
196002,0.96,-0.10
196003,0.12,-0.73
196004,0.15,-0.20
196005,0.02,-0.16
196006,0.02,-0.04
196007,0.17,-0.13
196008,0.04,-0.41
196009,0.57,0.26
196010,0.31,-0.02
196011,1.26,0.80
196012,0.13,-0.71
196101,0.41,-0.65
196102,0.05,-1.01
196103,0.26,-0.59
196104,0.07,-0.28
196105,0.04,-0.14
196106,0.02,-0.04
196107,0.10,-0.20
196108,1.01,0.56
196109,0.04,-0.27
196110,0.08,-0.25
196111,0.55,0.09
196112,0.74,-0.10
196201,0.70,-0.36
196202,1.79,0.73
196203,0.36,-0.49
196204,0.00,-0.35
196205,0.26,0.08
196206,0.05,-0.01
196207,0.19,-0.11
196208,0.03,-0.42
196209,0.18,-0.13
196210,0.19,-0.14
196211,0.02,-0.44
196212,0.33,-0.51
196301,0.46,-0.60
196302,1.07,0.01
196303,0.59,-0.26
196304,0.33,-0.02
196305,0.08,-0.10
196306,0.20,0.14
196307,0.00,-0.30
196308,0.66,0.21
196309,1.38,1.07
196310,0.89,0.56
196311,0.71,0.25
196312,0.03,-0.81
196401,0.32,-0.74
196402,0.10,-0.96
196403,0.40,-0.45
196404,0.26,-0.09
196405,0.23,0.05
196406,0.03,-0.03
196407,0.31,0.01
196408,0.22,-0.23
196409,0.03,-0.28
196410,0.16,-0.17
196411,0.73,0.27
196412,0.37,-0.47
196501,0.24,-0.82
196502,0.17,-0.89
196503,0.65,-0.20
196504,1.43,1.08
196505,0.04,-0.14
196506,0.07,0.01
196507,0.49,0.19
196508,0.49,0.04
196509,0.09,-0.22
196510,0.01,-0.32
196511,2.25,1.79
196512,2.45,1.61
196601,0.38,-0.68
196602,0.42,-0.64
196603,0.27,-0.58
196604,0.01,-0.34
196605,0.07,-0.11
196606,0.01,-0.05
196607,0.34,0.04
196608,0.16,-0.29
196609,0.22,-0.09
196610,0.38,0.05
196611,0.56,0.10
196612,1.78,0.94
196701,0.97,-0.09
196702,0.03,-1.03
196703,0.32,-0.53
196704,0.83,0.48
196705,0.07,-0.11
196706,0.04,-0.02
196707,0.41,0.11
196708,0.77,0.32
196709,0.88,0.57
196710,0.00,-0.33
196711,1.34,0.88
196712,0.93,0.09
196801,0.10,-0.96
196802,0.59,-0.47
196803,0.72,-0.13
196804,0.20,-0.15
196805,0.05,-0.13
196806,0.09,0.03
196807,0.97,0.67
196808,0.22,-0.23
196809,0.00,-0.31
196810,0.23,-0.10
196811,0.19,-0.27
196812,0.35,-0.49
196901,3.18,2.12
196902,2.70,1.64
196903,0.42,-0.43
196904,0.18,-0.17
196905,0.35,0.17
196906,0.21,0.15
196907,0.50,0.20
196908,0.14,-0.31
196909,0.43,0.12
196910,0.06,-0.27
196911,0.62,0.16
196912,0.11,-0.73
197001,0.41,-0.65
197002,0.98,-0.08
197003,0.99,0.14
197004,0.10,-0.25
197005,0.01,-0.17
197006,0.03,-0.03
197007,0.33,0.03
197008,0.56,0.11
197009,0.02,-0.29
197010,0.03,-0.30
197011,1.18,0.72
197012,0.86,0.02
197101,0.13,-0.93
197102,0.19,-0.87
197103,0.09,-0.76
197104,0.14,-0.21
197105,0.51,0.33
197106,0.00,-0.06
197107,0.15,-0.15
197108,0.68,0.23
197109,0.14,-0.17
197110,0.21,-0.12
197111,0.12,-0.34
197112,1.43,0.59
197201,0.01,-1.05
197202,0.02,-1.04
197203,0.00,-0.85
197204,0.08,-0.27
197205,0.04,-0.14
197206,0.25,0.19
197207,0.05,-0.25
197208,0.27,-0.18
197209,0.19,-0.12
197210,0.88,0.55
197211,1.07,0.61
197212,0.32,-0.52
197301,0.94,-0.12
197302,1.68,0.62
197303,1.45,0.60
197304,0.09,-0.26
197305,0.20,0.02
197306,0.04,-0.02
197307,0.02,-0.28
197308,0.28,-0.17
197309,0.00,-0.31
197310,0.07,-0.26
197311,0.59,0.13
197312,0.18,-0.66
197401,2.25,1.19
197402,0.03,-1.03
197403,1.01,0.16
