California, Climate Division 3, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,4.26,0.73
195002,1.78,-1.30
195003,2.77,0.19
195004,1.55,0.09
195005,0.87,-0.44
195006,1.06,0.20
195007,0.20,-0.18
195008,0.26,-0.11
195009,0.98,0.37
195010,2.92,1.73
195011,5.90,3.71
195012,4.59,1.53
195101,2.82,-0.71
195102,1.85,-1.23
195103,0.69,-1.89
195104,1.98,0.52
195105,1.42,0.11
195106,0.41,-0.45
195107,0.13,-0.25
195108,0.37,0.00
195109,0.13,-0.48
195110,2.14,0.95
195111,2.45,0.26
195112,6.20,3.14
195201,5.78,2.25
195202,3.00,-0.08
195203,4.32,1.74
195204,1.27,-0.19
195205,0.53,-0.78
195206,0.97,0.11
195207,1.29,0.91
195208,0.15,-0.22
195209,0.92,0.31
195210,0.13,-1.06
195211,1.49,-0.70
195212,4.39,1.33
195301,3.55,0.02
195302,0.44,-2.64
195303,1.57,-1.01
195304,2.08,0.62
195305,2.93,1.62
195306,1.14,0.28
195307,0.25,-0.13
195308,0.45,0.08
195309,0.07,-0.54
195310,0.80,-0.39
195311,1.74,-0.45
195312,0.91,-2.15
195401,3.36,-0.17
195402,2.90,-0.18
195403,3.21,0.63
195404,1.00,-0.46
195405,0.16,-1.15
195406,1.07,0.21
195407,0.09,-0.29
195408,0.11,-0.26
195409,0.17,-0.44
195410,0.10,-1.09
195411,2.10,-0.09
195412,3.03,-0.03
195501,1.86,-1.67
195502,1.22,-1.86
195503,0.79,-1.79
195504,1.75,0.29
195505,0.98,-0.33
195506,0.49,-0.37
195507,0.27,-0.11
195508,0.05,-0.32
195509,0.86,0.25
195510,0.29,-0.90
195511,1.75,-0.44
195512,13.00,9.94
195601,5.77,2.24
195602,2.33,-0.75
195603,0.41,-2.17
195604,1.80,0.34
195605,2.00,0.69
195606,0.44,-0.42
195607,0.55,0.17
195608,0.09,-0.28
195609,0.67,0.06
195610,2.91,1.72
195611,0.16,-2.03
195612,0.91,-2.15
195701,3.19,-0.34
195702,3.53,0.45
195703,2.12,-0.46
195704,1.54,0.08
195705,3.11,1.80
195706,0.20,-0.66
195707,0.10,-0.28
195708,0.00,-0.37
195709,0.82,0.21
195710,2.10,0.91
195711,2.06,-0.13
195712,3.35,0.29
195801,2.83,-0.70
195802,4.82,1.74
195803,4.34,1.76
195804,2.58,1.12
195805,0.88,-0.43
195806,2.33,1.47
195807,1.01,0.63
195808,0.88,0.51
195809,0.56,-0.05
195810,0.41,-0.78
195811,1.07,-1.12
195812,1.33,-1.73
195901,2.81,-0.72
195902,4.31,1.23
195903,0.53,-2.05
195904,0.34,-1.12
195905,1.50,0.19
195906,0.19,-0.67
195907,0.07,-0.31
195908,0.23,-0.14
195909,1.46,0.85
195910,0.11,-1.08
195911,0.00,-2.19
195912,0.94,-2.12
196001,2.78,-0.75
196002,4.48,1.40
196003,2.44,-0.14
196004,0.85,-0.61
196005,0.81,-0.50
196006,0.14,-0.72
196007,0.73,0.35
196008,0.03,-0.34
196009,0.21,-0.40
196010,0.35,-0.84
196011,4.10,1.91
196012,1.55,-1.51
196101,0.75,-2.78
196102,1.94,-1.14
196103,1.93,-0.65
196104,1.04,-0.42
196105,1.56,0.25
196106,0.70,-0.16
196107,0.28,-0.10
196108,1.12,0.75
196109,0.38,-0.23
196110,0.74,-0.45
196111,1.56,-0.63
196112,1.41,-1.65
196201,1.63,-1.90
196202,7.81,4.73
196203,2.85,0.27
196204,0.45,-1.01
196205,1.87,0.56
196206,0.31,-0.55
196207,0.39,0.01
196208,0.33,-0.04
196209,0.39,-0.22
196210,4.80,3.61
196211,1.05,-1.14
196212,1.46,-1.60
196301,4.68,1.15
196302,3.18,0.10
196303,2.45,-0.13
196304,3.77,2.31
196305,2.44,1.13
196306,1.80,0.94
196307,0.10,-0.28
196308,0.32,-0.05
196309,1.66,1.05
196310,1.09,-0.10
196311,3.97,1.78
196312,0.79,-2.27
196401,2.93,-0.60
196402,0.24,-2.84
196403,1.54,-1.04
196404,0.94,-0.52
196405,2.21,0.90
196406,1.56,0.70
196407,0.27,-0.11
196408,0.20,-0.17
196409,0.14,-0.47
196410,0.55,-0.64
196411,2.59,0.40
196412,10.41,7.35
196501,4.35,0.82
196502,0.60,-2.48
196503,1.14,-1.44
196504,2.23,0.77
196505,0.68,-0.63
196506,1.30,0.44
196507,0.83,0.45
196508,1.50,1.13
196509,0.44,-0.17
196510,0.16,-1.03
196511,5.47,3.28
196512,3.33,0.27
196601,0.80,-2.73
196602,0.91,-2.17
196603,0.79,-1.79
196604,0.87,-0.59
196605,0.77,-0.54
196606,0.22,-0.64
196607,0.25,-0.13
196608,0.26,-0.11
196609,0.45,-0.16
196610,0.04,-1.15
196611,4.10,1.91
196612,5.06,2.00
196701,6.58,3.05
196702,0.33,-2.75
196703,5.26,2.68
196704,3.46,2.00
196705,1.24,-0.07
196706,1.53,0.67
196707,0.69,0.31
196708,0.58,0.21
196709,1.01,0.40
196710,0.84,-0.35
196711,2.12,-0.07
196712,1.96,-1.10
196801,3.08,-0.45
196802,2.31,-0.77
196803,1.64,-0.94
196804,0.35,-1.11
196805,0.95,-0.36
196806,0.51,-0.35
196807,0.46,0.08
196808,1.02,0.65
196809,0.10,-0.51
196810,0.72,-0.47
196811,3.00,0.81
196812,4.26,1.20
196901,10.96,7.43
196902,4.86,1.78
196903,0.97,-1.61
196904,1.19,-0.27
196905,0.53,-0.78
196906,2.04,1.18
196907,0.37,-0.01
196908,0.06,-0.31
196909,0.08,-0.53
196910,1.91,0.72
196911,0.90,-1.29
196912,5.41,2.35
197001,7.95,4.42
197002,1.54,-1.54
197003,1.67,-0.91
197004,1.19,-0.27
197005,0.44,-0.87
197006,2.00,1.14
197007,0.27,-0.11
197008,0.08,-0.29
197009,0.12,-0.49
197010,0.73,-0.46
197011,5.76,3.57
197012,4.72,1.66
197101,1.79,-1.74
197102,0.79,-2.29
197103,4.24,1.66
197104,1.39,-0.07
197105,4.36,3.05
197106,1.33,0.47
197107,0.76,0.38
197108,0.45,0.08
197109,0.93,0.32
197110,0.56,-0.63
197111,1.95,-0.24
197112,5.27,2.21
197201,1.30,-2.23
197202,1.65,-1.43
197203,0.63,-1.95
197204,1.46,0.00
197205,1.01,-0.30
197206,0.76,-0.10
197207,0.08,-0.30
197208,0.21,-0.16
197209,1.34,0.73
197210,2.31,1.12
197211,2.87,0.68
197212,2.30,-0.76
197301,4.60,1.07
197302,3.24,0.16
197303,2.08,-0.50
197304,0.73,-0.73
197305,1.29,-0.02
197306,0.23,-0.63
197307,0.35,-0.03
197308,0.63,0.26
197309,0.43,-0.18
197310,1.48,0.29
197311,5.22,3.03
197312,3.62,0.56
197401,2.97,-0.56
197402,1.07,-2.01
197403,4.63,2.05
197404,1.28,-0.18
197405,0.27,-1.04
