California, Climate Division 5, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,4.77,0.90
195002,2.51,-1.13
195003,2.38,-0.90
195004,1.69,-0.03
195005,0.48,-0.33
195006,0.04,-0.18
195007,0.15,0.08
195008,0.03,-0.06
195009,0.41,0.07
195010,2.00,1.07
195011,6.00,4.00
195012,4.53,1.44
195101,3.16,-0.71
195102,1.96,-1.68
195103,1.17,-2.11
195104,1.92,0.20
195105,0.60,-0.21
195106,0.11,-0.11
195107,0.03,-0.04
195108,0.01,-0.08
195109,0.01,-0.33
195110,1.11,0.18
195111,2.40,0.40
195112,7.07,3.98
195201,7.13,3.26
195202,1.91,-1.73
195203,5.84,2.56
195204,2.22,0.50
195205,0.13,-0.68
195206,0.13,-0.09
195207,0.24,0.17
195208,0.04,-0.05
195209,0.34,0.00
195210,0.04,-0.89
195211,2.11,0.11
195212,5.59,2.50
195301,2.77,-1.10
195302,0.14,-3.50
195303,1.76,-1.52
195304,2.25,0.53
195305,1.15,0.34
195306,0.50,0.28
195307,0.07,0.00
195308,0.05,-0.04
195309,0.01,-0.33
195310,0.46,-0.47
195311,1.85,-0.15
195312,1.08,-2.01
195401,3.78,-0.09
195402,2.91,-0.73
195403,4.63,1.35
195404,1.30,-0.42
195405,0.23,-0.58
195406,0.56,0.34
195407,0.06,-0.01
195408,0.00,-0.09
195409,0.02,-0.32
195410,0.00,-0.93
195411,2.06,0.06
195412,3.32,0.23
195501,4.54,0.67
195502,2.12,-1.52
195503,0.42,-2.86
195504,2.27,0.55
195505,1.16,0.35
195506,0.03,-0.19
195507,0.02,-0.05
195508,0.04,-0.05
195509,0.10,-0.24
195510,0.05,-0.88
195511,1.91,-0.09
195512,12.00,8.91
195601,5.49,1.62
195602,1.47,-2.17
195603,0.14,-3.14
195604,2.83,1.11
195605,1.74,0.93
195606,0.02,-0.20
195607,0.13,0.06
195608,0.00,-0.09
195609,0.22,-0.12
195610,1.63,0.70
195611,0.01,-1.99
195612,0.80,-2.29
195701,3.35,-0.52
195702,2.96,-0.68
195703,2.37,-0.91
195704,1.94,0.22
195705,2.82,2.01
195706,0.20,-0.02
195707,0.02,-0.05
195708,0.00,-0.09
195709,0.28,-0.06
195710,1.26,0.33
195711,1.27,-0.73
195712,3.48,0.39
195801,3.91,0.04
195802,6.00,2.36
195803,7.19,3.91
195804,4.83,3.11
195805,0.96,0.15
195806,0.35,0.13
195807,0.13,0.06
195808,0.14,0.05
195809,0.87,0.53
195810,0.08,-0.85
195811,0.59,-1.41
195812,0.51,-2.58
195901,3.12,-0.75
195902,5.11,1.47
195903,0.45,-2.83
195904,0.94,-0.78
195905,0.33,-0.48
195906,0.00,-0.22
195907,0.01,-0.06
195908,0.05,-0.04
195909,1.39,1.05
195910,0.02,-0.91
195911,0.00,-2.00
195912,0.96,-2.13
196001,2.97,-0.90
196002,4.85,1.21
196003,1.97,-1.31
196004,1.72,0.00
196005,0.18,-0.63
196006,0.00,-0.22
196007,0.10,0.03
196008,0.00,-0.09
196009,0.13,-0.21
196010,0.38,-0.55
196011,4.05,2.05
196012,1.13,-1.96
196101,1.65,-2.22
196102,0.97,-2.67
196103,2.41,-0.87
196104,0.89,-0.83
196105,0.84,0.03
196106,0.11,-0.11
196107,0.10,0.03
196108,0.35,0.26
196109,0.26,-0.08
196110,0.23,-0.70
196111,2.48,0.48
196112,1.77,-1.32
196201,2.18,-1.69
196202,10.01,6.37
196203,2.61,-0.67
196204,0.32,-1.40
196205,0.52,-0.29
196206,0.08,-0.14
196207,0.11,0.04
196208,0.03,-0.06
196209,0.16,-0.18
196210,1.51,0.58
196211,0.30,-1.70
196212,1.16,-1.93
196301,4.09,0.22
196302,4.65,1.01
196303,3.54,0.26
196304,4.52,2.80
196305,1.16,0.35
196306,0.47,0.25
196307,0.00,-0.07
196308,0.23,0.14
196309,0.69,0.35
196310,1.69,0.76
196311,3.99,1.99
196312,0.41,-2.68
196401,2.35,-1.52
196402,0.20,-3.44
196403,2.30,-0.98
196404,1.19,-0.53
196405,1.24,0.43
196406,0.41,0.19
196407,0.05,-0.02
196408,0.17,0.08
196409,0.21,-0.13
196410,1.44,0.51
196411,3.45,1.45
196412,7.21,4.12
196501,3.20,-0.67
196502,0.83,-2.81
196503,1.77,-1.51
196504,3.86,2.14
196505,0.13,-0.68
196506,0.11,-0.11
196507,0.18,0.11
196508,0.40,0.31
196509,0.19,-0.15
196510,0.21,-0.72
196511,6.03,4.03
196512,3.74,0.65
196601,1.35,-2.52
196602,1.57,-2.07
196603,0.39,-2.89
196604,0.63,-1.09
196605,0.32,-0.49
196606,0.10,-0.12
196607,0.05,-0.02
196608,0.08,-0.01
196609,0.17,-0.17
196610,0.00,-0.93
196611,3.32,1.32
196612,7.51,4.42
196701,5.00,1.13
196702,0.46,-3.18
196703,4.60,1.32
196704,6.36,4.64
196705,0.65,-0.16
196706,0.41,0.19
196707,0.09,0.02
196708,0.16,0.07
196709,0.65,0.31
196710,0.23,-0.70
196711,2.57,0.57
196712,2.26,-0.83
196801,2.30,-1.57
196802,1.98,-1.66
196803,2.25,-1.03
196804,0.75,-0.97
196805,0.46,-0.35
196806,0.11,-0.11
196807,0.14,0.07
196808,0.17,0.08
196809,0.01,-0.33
196810,1.55,0.62
196811,2.69,0.69
196812,4.41,1.32
196901,12.49,8.62
196902,8.62,4.98
196903,2.00,-1.28
196904,2.29,0.57
196905,0.23,-0.58
196906,0.49,0.27
196907,0.16,0.09
196908,0.02,-0.07
196909,0.19,-0.15
196910,1.20,0.27
196911,1.23,-0.77
196912,2.69,-0.40
197001,6.55,2.68
197002,1.95,-1.69
197003,2.49,-0.79
197004,0.91,-0.81
197005,0.01,-0.80
197006,0.48,0.26
197007,0.07,0.00
197008,0.01,-0.08
197009,0.01,-0.33
197010,0.35,-0.58
197011,5.51,3.51
197012,4.70,1.61
197101,1.47,-2.40
197102,0.74,-2.90
197103,1.77,-1.51
197104,1.03,-0.69
197105,1.86,1.05
197106,0.10,-0.12
197107,0.12,0.05
197108,0.08,-0.01
197109,0.27,-0.07
197110,0.32,-0.61
197111,1.92,-0.08
197112,5.44,2.35
197201,0.80,-3.07
197202,1.00,-2.64
197203,0.11,-3.17
197204,1.24,-0.48
197205,0.19,-0.62
197206,0.36,0.14
197207,0.02,-0.05
197208,0.12,0.03
197209,0.54,0.20
197210,1.02,0.09
197211,4.41,2.41
197212,2.54,-0.55
197301,5.89,2.02
197302,5.75,2.11
197303,4.10,0.82
197304,0.47,-1.25
197305,0.35,-0.46
197306,0.07,-0.15
197307,0.02,-0.05
197308,0.14,0.05
197309,0.05,-0.29
197310,1.62,0.69
197311,3.92,1.92
197312,3.83,0.74
197401,4.25,0.38
197402,0.73,-2.91
197403,4.69,1.41
197404,2.20,0.48
197405,0.17,-0.64
