California, Climate Division 4, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,5.37,0.85
195002,2.95,-1.16
195003,2.07,-1.32
195004,1.56,0.08
195005,0.31,-0.21
195006,0.02,-0.08
195007,0.06,0.05
195008,0.01,-0.02
195009,0.07,-0.14
195010,2.11,1.26
195011,4.61,2.49
195012,4.27,0.64
195101,3.03,-1.49
195102,2.12,-1.99
195103,1.12,-2.27
195104,1.14,-0.34
195105,0.49,-0.03
195106,0.02,-0.08
195107,0.00,-0.01
195108,0.03,0.00
195109,0.03,-0.18
195110,0.99,0.14
195111,3.12,1.00
195112,7.69,4.06
195201,8.68,4.16
195202,1.56,-2.55
195203,5.78,2.39
195204,1.59,0.11
195205,0.12,-0.40
195206,0.13,0.03
195207,0.02,0.01
195208,0.00,-0.03
195209,0.06,-0.15
195210,0.03,-0.82
195211,2.73,0.61
195212,7.90,4.27
195301,2.50,-2.02
195302,0.03,-4.08
195303,1.72,-1.67
195304,2.21,0.73
195305,0.38,-0.14
195306,0.14,0.04
195307,0.00,-0.01
195308,0.07,0.04
195309,0.00,-0.21
195310,0.21,-0.64
195311,2.68,0.56
195312,0.51,-3.12
195401,4.24,-0.28
195402,3.09,-1.02
195403,4.88,1.49
195404,1.16,-0.32
195405,0.17,-0.35
195406,0.20,0.10
195407,0.00,-0.01
195408,0.04,0.01
195409,0.00,-0.21
195410,0.02,-0.83
195411,2.14,0.02
195412,3.62,-0.01
195501,5.48,0.96
195502,2.29,-1.82
195503,0.41,-2.98
195504,2.47,0.99
195505,1.07,0.55
195506,0.01,-0.09
195507,0.00,-0.01
195508,0.02,-0.01
195509,0.01,-0.20
195510,0.02,-0.83
195511,1.91,-0.21
195512,13.36,9.73
195601,6.12,1.60
195602,1.71,-2.40
195603,0.12,-3.27
195604,2.05,0.57
195605,1.07,0.55
195606,0.00,-0.10
195607,0.02,0.01
195608,0.01,-0.02
195609,0.20,-0.01
195610,1.32,0.47
195611,0.01,-2.11
195612,0.49,-3.14
195701,4.71,0.19
195702,3.76,-0.35
195703,1.50,-1.89
195704,2.09,0.61
195705,2.12,1.60
195706,0.16,0.06
195707,0.00,-0.01
195708,0.00,-0.03
195709,0.24,0.03
195710,2.02,1.17
195711,0.76,-1.36
195712,4.38,0.75
195801,4.43,-0.09
195802,8.52,4.41
195803,8.26,4.87
195804,6.10,4.62
195805,0.64,0.12
195806,0.16,0.06
195807,0.01,0.00
195808,0.05,0.02
195809,0.69,0.48
195810,0.03,-0.82
195811,0.39,-1.73
195812,0.65,-2.98
195901,4.55,0.03
195902,6.40,2.29
195903,0.24,-3.15
195904,0.44,-1.04
195905,0.05,-0.47
195906,0.00,-0.10
195907,0.00,-0.01
195908,0.02,-0.01
195909,0.92,0.71
195910,0.00,-0.85
195911,0.00,-2.12
195912,0.80,-2.83
196001,4.22,-0.30
196002,5.37,1.26
196003,1.18,-2.21
196004,1.63,0.15
196005,0.32,-0.20
196006,0.00,-0.10
196007,0.01,0.00
196008,0.00,-0.03
196009,0.03,-0.18
196010,0.23,-0.62
196011,4.26,2.14
196012,1.38,-2.25
196101,2.50,-2.02
196102,0.88,-3.23
196103,2.21,-1.18
196104,0.77,-0.71
196105,0.64,0.12
196106,0.09,-0.01
196107,0.01,0.00
196108,0.05,0.02
196109,0.10,-0.11
196110,0.06,-0.79
196111,3.27,1.15
196112,2.37,-1.26
196201,2.32,-2.20
196202,10.25,6.14
196203,2.62,-0.77
196204,0.18,-1.30
196205,0.10,-0.42
196206,0.02,-0.08
196207,0.00,-0.01
196208,0.04,0.01
196209,0.03,-0.18
196210,2.52,1.67
196211,0.25,-1.87
196212,2.88,-0.75
196301,4.63,0.11
196302,4.77,0.66
196303,4.14,0.75
196304,4.40,2.92
196305,0.54,0.02
196306,0.09,-0.01
196307,0.00,-0.01
196308,0.02,-0.01
196309,0.27,0.06
196310,1.62,0.77
196311,4.26,2.14
196312,0.29,-3.34
196401,3.42,-1.10
196402,0.19,-3.92
196403,2.16,-1.23
196404,0.55,-0.93
196405,0.66,0.14
196406,0.32,0.22
196407,0.01,0.00
196408,0.10,0.07
196409,0.07,-0.14
196410,1.58,0.73
196411,3.41,1.29
196412,6.08,2.45
196501,3.19,-1.33
196502,0.87,-3.24
196503,2.45,-0.94
196504,3.44,1.96
196505,0.01,-0.51
196506,0.01,-0.09
196507,0.04,0.03
196508,0.13,0.10
196509,0.03,-0.18
196510,0.06,-0.79
196511,7.40,5.28
196512,4.38,0.75
196601,1.99,-2.53
196602,1.61,-2.50
196603,0.32,-3.07
196604,0.31,-1.17
196605,0.09,-0.43
196606,0.06,-0.04
196607,0.11,0.10
196608,0.04,0.01
196609,0.29,0.08
196610,0.00,-0.85
196611,4.05,1.93
196612,6.21,2.58
196701,6.70,2.18
196702,0.48,-3.63
196703,5.31,1.92
196704,5.98,4.50
196705,0.24,-0.28
196706,0.38,0.28
196707,0.01,0.00
196708,0.00,-0.03
196709,0.32,0.11
196710,0.24,-0.61
196711,1.93,-0.19
196712,2.38,-1.25
196801,3.20,-1.32
196802,1.68,-2.43
196803,2.89,-0.50
196804,0.89,-0.59
196805,0.25,-0.27
196806,0.01,-0.09
196807,0.00,-0.01
196808,0.09,0.06
196809,0.00,-0.21
196810,1.40,0.55
196811,2.55,0.43
196812,4.30,0.67
196901,13.38,8.86
196902,10.07,5.96
196903,1.18,-2.21
196904,2.37,0.89
196905,0.03,-0.49
196906,0.06,-0.04
196907,0.02,0.01
196908,0.00,-0.03
196909,0.22,0.01
196910,0.94,0.09
196911,0.98,-1.14
196912,3.05,-0.58
197001,6.95,2.43
197002,2.05,-2.06
197003,2.86,-0.53
197004,0.30,-1.18
197005,0.02,-0.50
197006,0.15,0.05
197007,0.00,-0.01
197008,0.00,-0.03
197009,0.00,-0.21
197010,0.38,-0.47
197011,6.58,4.46
197012,6.27,2.64
197101,1.40,-3.12
197102,0.47,-3.64
197103,1.74,-1.65
197104,1.37,-0.11
197105,0.60,0.08
197106,0.00,-0.10
197107,0.00,-0.01
197108,0.03,0.00
197109,0.13,-0.08
197110,0.15,-0.70
197111,1.45,-0.67
197112,5.67,2.04
197201,1.16,-3.36
197202,0.95,-3.16
197203,0.07,-3.32
197204,0.86,-0.62
197205,0.04,-0.48
197206,0.10,0.00
197207,0.02,0.01
197208,0.00,-0.03
197209,0.26,0.05
197210,2.85,2.00
197211,6.64,4.52
197212,2.10,-1.53
197301,7.64,3.12
197302,8.51,4.40
197303,3.63,0.24
197304,0.14,-1.34
197305,0.04,-0.48
197306,0.00,-0.10
197307,0.00,-0.01
197308,0.01,-0.02
197309,0.11,-0.10
197310,1.91,1.06
197311,4.75,2.63
197312,4.29,0.66
197401,5.79,1.27
197402,0.71,-3.40
197403,5.72,2.33
197404,2.13,0.65
197405,0.01,-0.51
197406,0.10,0.00
