California, Climate Division 6, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,3.08,-0.65
195002,2.16,-1.69
195003,1.37,-1.88
195004,0.86,-0.49
195005,0.19,-0.21
195006,0.02,-0.04
195007,0.14,0.07
195008,0.00,-0.12
195009,0.23,0.00
195010,0.40,-0.25
195011,1.53,0.01
195012,0.31,-2.42
195101,2.89,-0.84
195102,1.33,-2.52
195103,0.83,-2.42
195104,2.28,0.93
195105,0.23,-0.17
195106,0.00,-0.06
195107,0.15,0.08
195108,0.27,0.15
195109,0.11,-0.12
195110,0.84,0.19
195111,1.38,-0.14
195112,6.24,3.51
195201,9.59,5.86
195202,0.58,-3.27
195203,7.76,4.51
195204,1.92,0.57
195205,0.00,-0.40
195206,0.01,-0.05
195207,0.12,0.05
195208,0.01,-0.11
195209,0.30,0.07
195210,0.01,-0.64
195211,3.90,2.38
195212,4.36,1.63
195301,1.33,-2.40
195302,0.48,-3.37
195303,1.09,-2.16
195304,1.42,0.07
195305,0.25,-0.15
195306,0.04,-0.02
195307,0.01,-0.06
195308,0.06,-0.06
195309,0.00,-0.23
195310,0.05,-0.60
195311,1.72,0.20
195312,0.24,-2.49
195401,5.92,2.19
195402,2.76,-1.09
195403,5.07,1.82
195404,0.24,-1.11
195405,0.05,-0.35
195406,0.04,-0.02
195407,0.16,0.09
195408,0.02,-0.10
195409,0.05,-0.18
195410,0.00,-0.65
195411,1.71,0.19
195412,1.51,-1.22
195501,5.23,1.50
195502,1.70,-2.15
195503,0.51,-2.74
195504,1.81,0.46
195505,1.35,0.95
195506,0.01,-0.05
195507,0.11,0.04
195508,0.18,0.06
195509,0.00,-0.23
195510,0.00,-0.65
195511,1.40,-0.12
195512,2.68,-0.05
195601,6.02,2.29
195602,0.86,-2.99
195603,0.01,-3.24
195604,2.77,1.42
195605,0.86,0.46
195606,0.00,-0.06
195607,0.08,0.01
195608,0.00,-0.12
195609,0.00,-0.23
195610,0.40,-0.25
195611,0.00,-1.52
195612,0.38,-2.35
195701,6.25,2.52
195702,1.96,-1.89
195703,1.52,-1.73
195704,1.53,0.18
195705,1.30,0.90
195706,0.22,0.16
195707,0.03,-0.04
195708,0.04,-0.08
195709,0.02,-0.21
195710,2.08,1.43
195711,0.83,-0.69
195712,3.84,1.11
195801,2.15,-1.58
195802,7.10,3.25
195803,6.84,3.59
195804,5.26,3.91
195805,0.36,-0.04
195806,0.01,-0.05
195807,0.04,-0.03
195808,0.18,0.06
195809,0.55,0.32
195810,0.19,-0.46
195811,0.37,-1.15
195812,0.05,-2.68
195901,2.08,-1.65
195902,5.29,1.44
195903,0.01,-3.24
195904,0.62,-0.73
195905,0.04,-0.36
195906,0.00,-0.06
195907,0.03,-0.04
195908,0.10,-0.02
195909,0.17,-0.06
195910,0.19,-0.46
195911,0.23,-1.29
195912,2.01,-0.72
196001,3.64,-0.09
196002,3.26,-0.59
196003,0.67,-2.58
196004,1.78,0.43
196005,0.14,-0.26
196006,0.00,-0.06
196007,0.04,-0.03
196008,0.00,-0.12
196009,0.16,-0.07
196010,0.33,-0.32
196011,3.63,2.11
196012,0.35,-2.38
196101,1.39,-2.34
196102,0.12,-3.73
196103,1.17,-2.08
196104,0.17,-1.18
196105,0.07,-0.33
196106,0.01,-0.05
196107,0.01,-0.06
196108,0.28,0.16
196109,0.03,-0.20
196110,0.09,-0.56
196111,2.35,0.83
196112,2.15,-0.58
196201,3.16,-0.57
196202,11.07,7.22
196203,1.75,-1.50
196204,0.02,-1.33
196205,0.53,0.13
196206,0.06,0.00
196207,0.00,-0.07
196208,0.00,-0.12
196209,0.01,-0.22
196210,0.28,-0.37
196211,0.01,-1.51
196212,0.26,-2.47
196301,0.76,-2.97
196302,4.30,0.45
196303,2.69,-0.56
196304,2.25,0.90
196305,0.17,-0.23
196306,0.21,0.15
196307,0.00,-0.07
196308,0.21,0.09
196309,1.25,1.02
196310,1.04,0.39
196311,2.99,1.47
196312,0.12,-2.61
196401,2.23,-1.50
196402,0.34,-3.51
196403,2.53,-0.72
196404,1.29,-0.06
196405,0.48,0.08
196406,0.13,0.07
196407,0.03,-0.04
196408,0.04,-0.08
196409,0.08,-0.15
196410,0.68,0.03
196411,2.39,0.87
196412,2.51,-0.22
196501,0.84,-2.89
196502,0.69,-3.16
196503,1.85,-1.40
196504,5.49,4.14
196505,0.04,-0.36
196506,0.03,-0.03
196507,0.21,0.14
196508,0.16,0.04
196509,0.47,0.24
196510,0.01,-0.64
196511,7.35,5.83
196512,5.43,2.70
196601,1.44,-2.29
196602,1.54,-2.31
196603,0.50,-2.75
196604,0.04,-1.31
196605,0.10,-0.30
196606,0.02,-0.04
196607,0.05,-0.02
196608,0.01,-0.11
196609,0.17,-0.06
196610,0.30,-0.35
196611,3.06,1.54
196612,7.06,4.33
196701,4.28,0.55
196702,0.19,-3.66
196703,2.71,-0.54
196704,4.90,3.55
196705,0.20,-0.20
196706,0.11,0.05
196707,0.07,0.00
196708,0.18,0.06
196709,0.52,0.29
196710,0.00,-0.65
196711,4.73,3.21
196712,2.25,-0.48
196801,1.05,-2.68
196802,0.94,-2.91
196803,2.79,-0.46
196804,1.00,-0.35
196805,0.16,-0.24
196806,0.02,-0.04
196807,0.25,0.18
196808,0.06,-0.06
196809,0.00,-0.23
196810,0.81,0.16
196811,0.75,-0.77
196812,1.69,-1.04
196901,13.76,10.03
196902,10.72,6.87
196903,1.39,-1.86
196904,1.24,-0.11
196905,0.36,-0.04
196906,0.06,0.00
196907,0.14,0.07
196908,0.03,-0.09
196909,0.06,-0.17
196910,0.06,-0.59
196911,1.82,0.30
196912,0.30,-2.43
197001,1.94,-1.79
197002,2.72,-1.13
197003,3.79,0.54
197004,0.29,-1.06
197005,0.01,-0.39
197006,0.03,-0.03
197007,0.03,-0.04
197008,0.17,0.05
197009,0.00,-0.23
197010,0.07,-0.58
197011,4.82,3.30
197012,4.68,1.95
197101,0.98,-2.75
197102,0.98,-2.87
197103,0.57,-2.68
197104,0.96,-0.39
197105,1.00,0.60
197106,0.02,-0.04
197107,0.03,-0.04
197108,0.07,-0.05
197109,0.06,-0.17
197110,0.72,0.07
197111,0.43,-1.09
197112,6.76,4.03
197201,0.07,-3.66
197202,0.25,-3.60
197203,0.00,-3.25
197204,0.24,-1.11
197205,0.17,-0.23
197206,0.23,0.17
197207,0.01,-0.06
197208,0.14,0.02
197209,0.13,-0.10
197210,0.77,0.12
197211,3.95,2.43
197212,1.86,-0.87
197301,4.32,0.59
197302,7.29,3.44
197303,4.29,1.04
197304,0.09,-1.26
197305,0.09,-0.31
197306,0.02,-0.04
197307,0.00,-0.07
197308,0.05,-0.07
197309,0.01,-0.22
197310,0.25,-0.40
197311,2.23,0.71
197312,1.03,-1.70
197401,7.45,3.72
197402,0.13,-3.72
197403,3.60,0.35
